"","x"
"1","HHIDPN"
"2","BIRTHYF"
"3","BIRTHYD"
"4","JCSR01"
"5","JN_INHH"
"6","JANYFINR"
"7","JFIN_RHP"
"8","JFINR01"
"9","JNOFINR"
"10","JANYFAMR"
"11","JFAM_RHP"
"12","JFAMR01"
"13","JNOFAMR"
"14","BIRTHMO"
"15","BIRTHYR"
"16","DEGREE"
"17","FIRSTIW"
"18","GENDER"
"19","HISPANIC"
"20","IMMGYEAR"
"21","OVHHIDC"
"22","OVPNC"
"23","OVRESULT"
"24","RACE"
"25","SCHLYRS"
"26","SECU"
"27","STRATUM"
"28","STUDY"
"29","USBORN"
"30","WTCOHORT"
"31","JCORES"
"32","JIWLANG"
"33","JIWMODE"
"34","JIWMONTH"
"35","JIWYEAR"
"36","JMARST"
"37","JNURSHM"
"38","JPPN"
"39","JPROXY"
"40","JSUBHHIW"
"41","JWHY0HWT"
"42","JWHY0RWT"
"43","OVHHPNC"
"44","OVHHID"
"45","OVHHIDPN"
"46","OVPN"
"47","JWGTHH"
"48","JWGTR"
"49","JPNHM"
"50","JMARSTD"
"51","JMARSTF"
"52","JMARSTA"
"53","JMARSTP"
"54","JPARTNR"
"55","J_CPL"
"56","JNHM"
"57","JHASNEWP"
"58","JPHHIDPN"
"59","JCSRF"
"60","JANYCSR"
"61","JCS_RHP"
"62","JNOCSR"
"63","JXMOD_EH"
"64","JXMOD_HH"
"65","JXMOD_QH"
"66","JXMOD_RH"
"67","JXMOD_AH"
"68","J_HHTYP"
"69","JR_INHH"
"70","JPROXYD"
"71","JPROXYR"
"72","JPRVIW"
"73","JPRVIWMO"
"74","JPRVIWYR"
"75","VBIRTHYR"
"76","VGENDER"
"77","HISPAN01"
"78","GEND_R"
"79","JGENFLAG"
"80","ELIGIBLE"
"81","JSUBHHA_R"
"82","JPN_SP"
"83","JCSRA_R"
"84","JFAMRA_R"
"85","JFINRA_R"
"86","JA500"
"87","JA501"
"88","JA061"
"89","JA062"
"90","JA063"
"91","JA064"
"92","JA002"
"93","JA009"
"94","JA010"
"95","JA103"
"96","JA011"
"97","JA012"
"98","JA019"
"99","JA028"
"100","JA065"
"101","JA066"
"102","JA068M"
"103","JVDATE"
"104","JVERSION"
"105","HHIDA_R"
"106","JHHIDNA_R"
"107","PNA_R"
"108","JSUBHHB_R"
